method_id,method_name,N,thread_count,team_count,set,run,delaylength,outerreps,exec_time_us
1,"map(tofrom: a)",1,64,104,0,0,7,0,484.395027161
1,"map(tofrom: a)",1,64,104,0,0,114,0,580.298900604
1,"map(tofrom: a)",1,64,104,0,0,3,0,482.654571533
1,"map(tofrom: a)",1,64,104,0,0,17,0,495.755672455
1,"map(tofrom: a)",1,64,104,0,0,1,0,471.544265747
1,"map(tofrom: a)",1,64,104,0,0,44,0,506.746768951
1,"map(tofrom: a)",1,64,104,0,0,294,0,723.958015442
1,"map(tofrom: a)",1,64,104,0,0,3140,0,3206.896781921
1,"map(tofrom: a)",1,64,104,0,0,4,0,470.995903015
1,"map(tofrom: a)",1,64,104,0,0,1955,0,2167.654037476
1,"map(tofrom: a)",1,64,104,0,0,183,0,627.553462982
1,"map(tofrom: a)",1,64,104,0,0,8096,0,7461.202144623
1,"map(tofrom: a)",1,64,104,0,0,758,0,1135.849952698
1,"map(tofrom: a)",1,64,104,0,0,71,0,528.705120087
1,"map(tofrom: a)",1,64,104,0,0,2,0,469.005107880
1,"map(tofrom: a)",1,64,104,0,0,11,0,476.753711700
1,"map(tofrom: a)",1,64,104,0,0,28,0,491.750240326
1,"map(tofrom: a)",1,64,104,0,0,5042,0,4843.306541443
1,"map(tofrom: a)",1,64,104,0,0,1218,0,1541.495323181
1,"map(tofrom: a)",1,64,104,0,0,472,0,873.708724976
1,"map(tofrom: a)",1,64,104,0,1,4,0,471.746921539
1,"map(tofrom: a)",1,64,104,0,1,1,0,468.397140503
1,"map(tofrom: a)",1,64,104,0,1,17,0,482.749938965
1,"map(tofrom: a)",1,64,104,0,1,28,0,491.499900818
1,"map(tofrom: a)",1,64,104,0,1,11,0,476.348400116
1,"map(tofrom: a)",1,64,104,0,1,3140,0,3205.704689026
1,"map(tofrom: a)",1,64,104,0,1,2,0,468.850135803
1,"map(tofrom: a)",1,64,104,0,1,758,0,1119.554042816
1,"map(tofrom: a)",1,64,104,0,1,1218,0,1542.305946350
1,"map(tofrom: a)",1,64,104,0,1,44,0,505.900382996
1,"map(tofrom: a)",1,64,104,0,1,71,0,529.253482819
1,"map(tofrom: a)",1,64,104,0,1,114,0,567.996501923
1,"map(tofrom: a)",1,64,104,0,1,294,0,720.953941345
1,"map(tofrom: a)",1,64,104,0,1,7,0,472.450256348
1,"map(tofrom: a)",1,64,104,0,1,183,0,627.899169922
1,"map(tofrom: a)",1,64,104,0,1,8096,0,7431.697845459
1,"map(tofrom: a)",1,64,104,0,1,472,0,884.354114532
1,"map(tofrom: a)",1,64,104,0,1,1955,0,2163.696289062
1,"map(tofrom: a)",1,64,104,0,1,3,0,469.195842743
1,"map(tofrom: a)",1,64,104,0,1,5042,0,4877.352714539
1,"map(tofrom: a)",1,64,104,0,2,3,0,469.100475311
1,"map(tofrom: a)",1,64,104,0,2,44,0,510.203838348
1,"map(tofrom: a)",1,64,104,0,2,1,0,468.850135803
