method_id,method_name,N,thread_count,team_count,set,run,delaylength,outerreps,exec_time_us
0,"pure delay kernel",16384,64,104,0,0,7,0,0.000000000
0,"pure delay kernel",16384,64,104,0,0,114,0,0.393390656
0,"pure delay kernel",16384,64,104,0,0,3,0,0.000000000
0,"pure delay kernel",16384,64,104,0,0,17,0,0.059604645
0,"pure delay kernel",16384,64,104,0,0,1,0,0.000000000
0,"pure delay kernel",16384,64,104,0,0,44,0,0.143051147
0,"pure delay kernel",16384,64,104,0,0,294,0,1.001358032
0,"pure delay kernel",16384,64,104,0,0,3140,0,10.645389557
0,"pure delay kernel",16384,64,104,0,0,4,0,0.000000000
0,"pure delay kernel",16384,64,104,0,0,1955,0,6.604194641
0,"pure delay kernel",16384,64,104,0,0,183,0,0.655651093
0,"pure delay kernel",16384,64,104,0,0,8096,0,27.441978455
0,"pure delay kernel",16384,64,104,0,0,758,0,2.551078796
0,"pure delay kernel",16384,64,104,0,0,71,0,0.250339508
0,"pure delay kernel",16384,64,104,0,0,2,0,0.047683716
0,"pure delay kernel",16384,64,104,0,0,11,0,0.000000000
0,"pure delay kernel",16384,64,104,0,0,28,0,0.047683716
0,"pure delay kernel",16384,64,104,0,0,5042,0,17.404556274
0,"pure delay kernel",16384,64,104,0,0,1218,0,4.100799561
0,"pure delay kernel",16384,64,104,0,0,472,0,1.597404480
0,"pure delay kernel",16384,64,104,0,1,4,0,0.000000000
0,"pure delay kernel",16384,64,104,0,1,1,0,0.000000000
0,"pure delay kernel",16384,64,104,0,1,17,0,0.047683716
0,"pure delay kernel",16384,64,104,0,1,28,0,0.059604645
0,"pure delay kernel",16384,64,104,0,1,11,0,0.000000000
0,"pure delay kernel",16384,64,104,0,1,3140,0,10.645389557
0,"pure delay kernel",16384,64,104,0,1,2,0,0.000000000
0,"pure delay kernel",16384,64,104,0,1,758,0,2.551078796
0,"pure delay kernel",16384,64,104,0,1,1218,0,4.100799561
0,"pure delay kernel",16384,64,104,0,1,44,0,0.107288361
0,"pure delay kernel",16384,64,104,0,1,71,0,0.250339508
0,"pure delay kernel",16384,64,104,0,1,114,0,0.405311584
0,"pure delay kernel",16384,64,104,0,1,294,0,1.001358032
0,"pure delay kernel",16384,64,104,0,1,7,0,0.059604645
0,"pure delay kernel",16384,64,104,0,1,183,0,0.643730164
0,"pure delay kernel",16384,64,104,0,1,8096,0,27.406215668
0,"pure delay kernel",16384,64,104,0,1,472,0,1.597404480
0,"pure delay kernel",16384,64,104,0,1,1955,0,6.604194641
0,"pure delay kernel",16384,64,104,0,1,3,0,0.047683716
0,"pure delay kernel",16384,64,104,0,1,5042,0,16.951560974
0,"pure delay kernel",16384,64,104,0,2,3,0,0.000000000
0,"pure delay kernel",16384,64,104,0,2,44,0,0.095367432
0,"pure delay kernel",16384,64,104,0,2,1,0,0.000000000
0,"pure delay kernel",16384,64,104,0,2,183,0,0.643730164
0,"pure delay kernel",16384,64,104,0,2,294,0,1.001358032
0,"pure delay kernel",16384,64,104,0,2,5042,0,17.142295837
0,"pure delay kernel",16384,64,104,0,2,7,0,0.000000000
0,"pure delay kernel",16384,64,104,0,2,8096,0,27.298927307
0,"pure delay kernel",16384,64,104,0,2,2,0,0.059604645
0,"pure delay kernel",16384,64,104,0,2,114,0,0.345706940
0,"pure delay kernel",16384,64,104,0,2,71,0,0.250339508
0,"pure delay kernel",16384,64,104,0,2,1955,0,6.639957428
0,"pure delay kernel",16384,64,104,0,2,17,0,0.047683716
0,"pure delay kernel",16384,64,104,0,2,472,0,1.549720764
0,"pure delay kernel",16384,64,104,0,2,11,0,0.000000000
0,"pure delay kernel",16384,64,104,0,2,1218,0,4.100799561
0,"pure delay kernel",16384,64,104,0,2,4,0,0.000000000
0,"pure delay kernel",16384,64,104,0,2,3140,0,10.657310486
0,"pure delay kernel",16384,64,104,0,2,758,0,2.598762512
0,"pure delay kernel",16384,64,104,0,2,28,0,0.095367432
0,"pure delay kernel",16384,64,104,0,3,11,0,0.047683716
0,"pure delay kernel",16384,64,104,0,3,4,0,0.000000000
0,"pure delay kernel",16384,64,104,0,3,5042,0,17.046928406
0,"pure delay kernel",16384,64,104,0,3,183,0,0.607967377
0,"pure delay kernel",16384,64,104,0,3,17,0,0.095367432
0,"pure delay kernel",16384,64,104,0,3,3,0,0.000000000
0,"pure delay kernel",16384,64,104,0,3,28,0,0.047683716
0,"pure delay kernel",16384,64,104,0,3,1218,0,4.160404205
0,"pure delay kernel",16384,64,104,0,3,114,0,0.393390656
0,"pure delay kernel",16384,64,104,0,3,758,0,2.598762512
0,"pure delay kernel",16384,64,104,0,3,1955,0,6.544589996
0,"pure delay kernel",16384,64,104,0,3,472,0,1.597404480
0,"pure delay kernel",16384,64,104,0,3,7,0,0.047683716
0,"pure delay kernel",16384,64,104,0,3,44,0,0.154972076
0,"pure delay kernel",16384,64,104,0,3,3140,0,10.597705841
0,"pure delay kernel",16384,64,104,0,3,8096,0,27.704238892
0,"pure delay kernel",16384,64,104,0,3,71,0,0.190734863
0,"pure delay kernel",16384,64,104,0,3,1,0,0.000000000
0,"pure delay kernel",16384,64,104,0,3,2,0,0.059604645
0,"pure delay kernel",16384,64,104,0,3,294,0,1.001358032
0,"pure delay kernel",16384,64,104,0,4,3,0,0.000000000
0,"pure delay kernel",16384,64,104,0,4,8096,0,27.441978455
0,"pure delay kernel",16384,64,104,0,4,1,0,0.000000000
0,"pure delay kernel",16384,64,104,0,4,28,0,0.095367432
0,"pure delay kernel",16384,64,104,0,4,17,0,0.047683716
0,"pure delay kernel",16384,64,104,0,4,5042,0,16.999244690
0,"pure delay kernel",16384,64,104,0,4,7,0,0.047683716
0,"pure delay kernel",16384,64,104,0,4,114,0,0.393390656
0,"pure delay kernel",16384,64,104,0,4,44,0,0.107288361
0,"pure delay kernel",16384,64,104,0,4,2,0,0.000000000
0,"pure delay kernel",16384,64,104,0,4,294,0,1.001358032
0,"pure delay kernel",16384,64,104,0,4,758,0,2.551078796
