method_id,method_name,N,thread_count,team_count,set,run,delaylength,outerreps,exec_time_us
0,"pure delay kernel",16384,64,304,0,0,7,0,0.000000000
0,"pure delay kernel",16384,64,304,0,0,114,0,0.298023224
0,"pure delay kernel",16384,64,304,0,0,3,0,0.000000000
0,"pure delay kernel",16384,64,304,0,0,17,0,0.059604645
0,"pure delay kernel",16384,64,304,0,0,1,0,0.000000000
0,"pure delay kernel",16384,64,304,0,0,44,0,0.095367432
0,"pure delay kernel",16384,64,304,0,0,294,0,0.739097595
0,"pure delay kernel",16384,64,304,0,0,3140,0,8.094310760
0,"pure delay kernel",16384,64,304,0,0,4,0,0.047683716
0,"pure delay kernel",16384,64,304,0,0,1955,0,5.054473877
0,"pure delay kernel",16384,64,304,0,0,183,0,0.452995300
0,"pure delay kernel",16384,64,304,0,0,8096,0,20.897388458
0,"pure delay kernel",16384,64,304,0,0,758,0,2.002716064
0,"pure delay kernel",16384,64,304,0,0,71,0,0.202655792
0,"pure delay kernel",16384,64,304,0,0,2,0,0.000000000
0,"pure delay kernel",16384,64,304,0,0,11,0,0.000000000
0,"pure delay kernel",16384,64,304,0,0,28,0,0.047683716
0,"pure delay kernel",16384,64,304,0,0,5042,0,13.351440430
0,"pure delay kernel",16384,64,304,0,0,1218,0,3.147125244
0,"pure delay kernel",16384,64,304,0,0,472,0,1.454353333
0,"pure delay kernel",16384,64,304,0,1,4,0,0.047683716
0,"pure delay kernel",16384,64,304,0,1,1,0,0.000000000
0,"pure delay kernel",16384,64,304,0,1,17,0,0.047683716
0,"pure delay kernel",16384,64,304,0,1,28,0,0.095367432
0,"pure delay kernel",16384,64,304,0,1,11,0,0.000000000
0,"pure delay kernel",16384,64,304,0,1,3140,0,8.296966553
0,"pure delay kernel",16384,64,304,0,1,2,0,0.000000000
0,"pure delay kernel",16384,64,304,0,1,758,0,1.943111420
0,"pure delay kernel",16384,64,304,0,1,1218,0,3.147125244
0,"pure delay kernel",16384,64,304,0,1,44,0,0.107288361
0,"pure delay kernel",16384,64,304,0,1,71,0,0.202655792
0,"pure delay kernel",16384,64,304,0,1,114,0,0.250339508
0,"pure delay kernel",16384,64,304,0,1,294,0,0.858306885
0,"pure delay kernel",16384,64,304,0,1,7,0,0.000000000
0,"pure delay kernel",16384,64,304,0,1,183,0,0.500679016
0,"pure delay kernel",16384,64,304,0,1,8096,0,21.052360535
0,"pure delay kernel",16384,64,304,0,1,472,0,1.204013824
0,"pure delay kernel",16384,64,304,0,1,1955,0,5.042552948
0,"pure delay kernel",16384,64,304,0,1,3,0,0.000000000
0,"pure delay kernel",16384,64,304,0,1,5042,0,13.005733490
0,"pure delay kernel",16384,64,304,0,2,3,0,0.000000000
0,"pure delay kernel",16384,64,304,0,2,44,0,0.107288361
0,"pure delay kernel",16384,64,304,0,2,1,0,0.202655792
0,"pure delay kernel",16384,64,304,0,2,183,0,0.452995300
0,"pure delay kernel",16384,64,304,0,2,294,0,0.751018524
0,"pure delay kernel",16384,64,304,0,2,5042,0,12.993812561
0,"pure delay kernel",16384,64,304,0,2,7,0,0.047683716
0,"pure delay kernel",16384,64,304,0,2,8096,0,20.956993103
0,"pure delay kernel",16384,64,304,0,2,2,0,0.000000000
0,"pure delay kernel",16384,64,304,0,2,114,0,0.298023224
0,"pure delay kernel",16384,64,304,0,2,71,0,0.154972076
0,"pure delay kernel",16384,64,304,0,2,1955,0,5.042552948
0,"pure delay kernel",16384,64,304,0,2,17,0,0.047683716
0,"pure delay kernel",16384,64,304,0,2,472,0,1.192092896
0,"pure delay kernel",16384,64,304,0,2,11,0,0.000000000
0,"pure delay kernel",16384,64,304,0,2,1218,0,3.147125244
0,"pure delay kernel",16384,64,304,0,2,4,0,0.047683716
0,"pure delay kernel",16384,64,304,0,2,3140,0,8.106231689
0,"pure delay kernel",16384,64,304,0,2,758,0,1.955032349
0,"pure delay kernel",16384,64,304,0,2,28,0,0.047683716
0,"pure delay kernel",16384,64,304,0,3,11,0,0.000000000
0,"pure delay kernel",16384,64,304,0,3,4,0,0.047683716
0,"pure delay kernel",16384,64,304,0,3,5042,0,13.148784637
0,"pure delay kernel",16384,64,304,0,3,183,0,0.441074371
0,"pure delay kernel",16384,64,304,0,3,17,0,0.047683716
0,"pure delay kernel",16384,64,304,0,3,3,0,0.000000000
0,"pure delay kernel",16384,64,304,0,3,28,0,0.047683716
0,"pure delay kernel",16384,64,304,0,3,1218,0,3.147125244
0,"pure delay kernel",16384,64,304,0,3,114,0,0.250339508
0,"pure delay kernel",16384,64,304,0,3,758,0,1.955032349
0,"pure delay kernel",16384,64,304,0,3,1955,0,5.054473877
0,"pure delay kernel",16384,64,304,0,3,472,0,1.204013824
0,"pure delay kernel",16384,64,304,0,3,7,0,0.000000000
0,"pure delay kernel",16384,64,304,0,3,44,0,0.107288361
0,"pure delay kernel",16384,64,304,0,3,3140,0,8.094310760
0,"pure delay kernel",16384,64,304,0,3,8096,0,21.040439606
0,"pure delay kernel",16384,64,304,0,3,71,0,0.154972076
0,"pure delay kernel",16384,64,304,0,3,1,0,0.000000000
0,"pure delay kernel",16384,64,304,0,3,2,0,0.000000000
