method_id,method_name,N,thread_count,team_count,set,run,delaylength,outerreps,exec_time_us
0,"pure delay kernel",16384,64,304,0,4,5042,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,7,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,114,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,44,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,2,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,294,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,758,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,183,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,4,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,1218,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,71,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,1955,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,11,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,472,0,0.000000000
0,"pure delay kernel",16384,64,304,0,4,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,2,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,4,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,472,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,183,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,28,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,71,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,1218,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,294,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,1,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,7,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,1955,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,758,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,114,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,11,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,3,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,8096,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,44,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,17,0,0.000000000
0,"pure delay kernel",16384,64,304,1,0,5042,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,758,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,3,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,1955,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,44,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,17,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,294,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,28,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,114,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,2,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,7,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,183,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,8096,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,11,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,1,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,1218,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,472,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,71,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,5042,0,0.000000000
0,"pure delay kernel",16384,64,304,1,1,4,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,2,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,71,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,17,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,472,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,5042,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,28,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,44,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,1218,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,4,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,1955,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,183,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,7,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,758,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,1,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,8096,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,3,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,114,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,11,0,0.000000000
0,"pure delay kernel",16384,64,304,1,2,294,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,1,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,17,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,294,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,5042,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,114,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,28,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,1218,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,2,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,3,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,4,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,758,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,11,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,44,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,472,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,7,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,1955,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,71,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,183,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,8096,0,0.000000000
0,"pure delay kernel",16384,64,304,1,3,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,472,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,71,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,1,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,11,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,4,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,3140,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,28,0,0.000000000
0,"pure delay kernel",16384,64,304,1,4,1218,0,0.000000000
